,0
"Consumed fruit less than one time daily among adults, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.038528982792549314
"Provided care for a friend or family member in the past month among adults, Asian, non-Hispanic, Age-adjusted Prevalence",-0.038161060402697566
"Asthma mortality among all people, underlying cause, Hispanic, Crude Rate",-0.03789905569968282
"Health insurance coverage after pregnancy among women with a recent live birth, Overall, Crude Prevalence",-0.037773376823846246
"Met aerobic physical activity guideline for substantial health benefits, adults, Asian, non-Hispanic, Age-adjusted Prevalence",-0.03773119607603596
"Pneumococcal vaccination among adults aged 18–64 years who are at increased risk, Hispanic, Crude Prevalence",-0.03771486076242446
"Influenza vaccination among adults 18–64 who are at increased risk, Multiracial, non-Hispanic, Crude Prevalence",-0.03771133232090719
"Consumed vegetables less than one time daily among high school students, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.0376548953210051
"No teeth lost among adults aged 18-64 years, White, non-Hispanic, Crude Prevalence",-0.037544074470722354
"Diabetic ketoacidosis mortality among all people, underlying or contributing cause, Asian, non-Hispanic, Age-adjusted Rate",-0.03749837899697183
"High school completion among adults aged 18-24, Asian, non-Hispanic, Crude Prevalence",-0.037463053586938744
"Binge drinking intensity among adults who binge drink, Female, Crude Median",-0.03741449565577719
"Hospitalization for heart failure as principal diagnosis, Medicare-beneficiaries aged 65 years and older, Asian or Pacific Islander, non-Hispanic, Crude Rate",-0.03720537926726509
"Binge drinking prevalence among high school students, Asian, non-Hispanic, Crude Prevalence",-0.03711391806681287
"No teeth lost among adults aged 18-64 years, Age 18-44, Crude Prevalence",-0.03705666906114633
"No teeth lost among adults aged 18-64 years, White, non-Hispanic, Age-adjusted Prevalence",-0.03703607942368427
"Influenza vaccination among adults, White, non-Hispanic, Crude Prevalence",-0.03701781846286598
"Received health care provider counseling for physical activity among adults with arthritis, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-0.037005665059176795
"Discussed symptoms of subjective cognitive decline with a health care professional among adults aged 45 years and older with subjective cognitive decline, Black, non-Hispanic, Age-adjusted Prevalence",-0.036999128041434313
"Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years, Multiracial, non-Hispanic, Crude Prevalence",-0.03697688633055719
"Pneumococcal vaccination among adults aged 65 years and older, Asian, non-Hispanic, Age-adjusted Prevalence",-0.03682499940479789
"Pneumococcal vaccination among adults aged 18–64 years who are at increased risk, Multiracial, non-Hispanic, Crude Prevalence",-0.03674862220910791
"Current poor mental health among high school students, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-0.03663154984923803
"Met aerobic physical activity guideline for substantial health benefits, adults, Asian, non-Hispanic, Crude Prevalence",-0.03646293001789085
"Consumed vegetables less than one time daily among adults, Black, non-Hispanic, Age-adjusted Prevalence",-0.03612119498493809
"Pneumococcal vaccination among adults aged 65 years and older, Asian, non-Hispanic, Crude Prevalence",-0.03601334826095266
"Pneumococcal vaccination among adults aged 18–64 years who are at increased risk, Multiracial, non-Hispanic, Age-adjusted Prevalence",-0.03597187979424082
"Binge drinking prevalence among high school students, Grade 10, Crude Prevalence",-0.03548586167673443
"Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years, Overall, Crude Prevalence",-0.035471264430009905
"Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years, White, non-Hispanic, Crude Prevalence",-0.03541057462028862
"Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years, Age 1-5, Crude Prevalence",-0.035374895582241314
"Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years, Female, Crude Prevalence",-0.0352974865086853
"No teeth lost among adults aged 18-64 years, Black, non-Hispanic, Age-adjusted Prevalence",-0.03524757794333371
"Current asthma among adults, Black, non-Hispanic, Crude Prevalence",-0.0349539592719873
"Average mentally unhealthy days among adults, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Mean",-0.03449782593615945
"Quit attempts in the past year among adult current smokers, White, non-Hispanic, Age-adjusted Prevalence",-0.034420656576256946
"Consumed regular soda at least one time daily among high school students, Asian, non-Hispanic, Crude Prevalence",-0.03418906872510772
"Hospitalization for chronic obstructive pulmonary disease as any diagnosis, Medicare-beneficiaries aged 65 years and older, Asian or Pacific Islander, non-Hispanic, Age-adjusted Rate",-0.03395240291379127
"Influenza vaccination among adults 18–64 who are at increased risk, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",-0.033724391103875824
"No teeth lost among adults aged 18-64 years, Black, non-Hispanic, Crude Prevalence",-0.03366123259427487
"Pneumococcal vaccination among adults aged 18–64 years who are at increased risk, Asian, non-Hispanic, Age-adjusted Prevalence",-0.03352275760497343
"Current poor mental health among high school students, Multiracial, non-Hispanic, Crude Prevalence",-0.033153482712133024
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying or contributing cause, Hispanic, Crude Rate",-0.032840542680349936
"Current poor mental health among high school students, Male, Crude Prevalence",-0.03268333050852149
"Have taken an educational class to learn how to manage arthritis symptoms among adults with arthritis, Hispanic, Crude Prevalence",-0.03257403863681125
"Have taken an educational class to learn how to manage arthritis symptoms among adults with arthritis, White, non-Hispanic, Age-adjusted Prevalence",-0.032515989316237434
"Current asthma among adults, Black, non-Hispanic, Age-adjusted Prevalence",-0.03229018339407339
"Depression among adults, Asian, non-Hispanic, Age-adjusted Prevalence",-0.03214871853807279
"Depression among adults, Hawaiian or Pacific Islander, non-Hispanic, Age-adjusted Prevalence",-0.03204192119947089
"Children and adolescents aged 6-13 years meeting aerobic physical activity guideline, Hawaiian or Pacific Islander, non-Hispanic, Crude Prevalence",-0.03201649614394031
"Met aerobic physical activity guideline among high school students, Black, non-Hispanic, Crude Prevalence",-0.031683231182901284
"Received health care provider counseling for physical activity among adults with arthritis, White, non-Hispanic, Age-adjusted Prevalence",-0.03158567808471661
"Visited dentist or other oral health care provider in the past 12 months among children and adolescents aged 1-17 years, Male, Crude Prevalence",-0.0313419602584781
"Received health care provider counseling for physical activity among adults with arthritis, Female, Age-adjusted Prevalence",-0.0310963275490776
"Current smokeless tobacco use among high school students, Black, non-Hispanic, Crude Prevalence",-0.03090271560101416
"Asthma mortality among all people, underlying cause, Black, non-Hispanic, Age-adjusted Rate",-0.030781852267404597
"Consumed fruit less than one time daily among adults, Asian, non-Hispanic, Crude Prevalence",-0.03068099049975237
"Average mentally unhealthy days among adults, Hawaiian or Pacific Islander, non-Hispanic, Crude Mean",-0.03033293725036317
"Received health care provider counseling for physical activity among adults with arthritis, Multiracial, non-Hispanic, Age-adjusted Prevalence",-0.030260988450862645
"Current asthma among adults, Age 18-44, Crude Prevalence",-0.030082056062855328
"Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years, Hispanic, Crude Prevalence",-0.02972680528925124
"Receipt of evidence-based preventive dental services in the past 12 months among children and adolescents aged 1-17 years, Black, non-Hispanic, Crude Prevalence",-0.029527296648613238
"Influenza vaccination among adults, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-0.029427789881514715
"Visited dentist or dental clinic in the past year among adults, Age 45-64, Crude Prevalence",-0.029015185892618794
"Binge drinking prevalence among adults, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-0.028925526805098238
"Binge drinking frequency among adults who binge drink, American Indian or Alaska Native, non-Hispanic, Crude Median",-0.028293021509646892
"Consumed vegetables less than one time daily among high school students, Asian, non-Hispanic, Crude Prevalence",-0.02827581040240281
"Current poor mental health among high school students, Grade 9, Crude Prevalence",-0.028272275096500078
"Have taken an educational class to learn how to manage arthritis symptoms among adults with arthritis, Asian, non-Hispanic, Age-adjusted Prevalence",-0.028180067851006286
"Chronic obstructive pulmonary disease mortality among adults aged 45 years and older, underlying or contributing cause, Asian, non-Hispanic, Age-adjusted Rate",-0.02816851202648901
"Obesity among adults, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",-0.02810545874748794
"Binge drinking intensity among adults who binge drink, Black, non-Hispanic, Crude Median",-0.027779398374404962
"Binge drinking prevalence among high school students, Multiracial, non-Hispanic, Crude Prevalence",-0.02759877265431056
"Have taken an educational class to learn how to manage arthritis symptoms among adults with arthritis, American Indian or Alaska Native, non-Hispanic, Age-adjusted Prevalence",-0.027592697336451734
"Diabetic ketoacidosis mortality among all people, underlying or contributing cause, Hispanic, Age-adjusted Rate",-0.02749079391197421
"Health insurance coverage in the month before pregnancy among women with a recent live birth, American Indian or Alaska Native, non-Hispanic, Crude Prevalence",-0.027339747218632037
